"dt_notific","n.notific"
2020-01-03,3
2020-01-05,1
2020-01-08,7
2020-01-09,1
2020-01-10,3
2020-01-14,2
2020-01-15,3
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-19,1
2020-01-20,1
2020-01-21,5
2020-01-22,4
2020-01-24,1
2020-01-25,1
2020-01-26,1
2020-01-27,2
2020-01-29,3
2020-01-30,1
2020-01-31,2
2020-02-01,2
2020-02-02,1
2020-02-03,1
2020-02-04,1
2020-02-06,3
2020-02-07,2
2020-02-08,1
2020-02-09,3
2020-02-10,2
2020-02-11,2
2020-02-12,3
2020-02-14,2
2020-02-15,3
2020-02-17,1
2020-02-18,3
2020-02-19,1
2020-02-20,4
2020-02-21,1
2020-02-23,6
2020-02-24,2
2020-02-25,2
2020-02-26,1
2020-02-27,3
2020-02-28,7
2020-02-29,3
2020-03-01,3
2020-03-03,5
2020-03-04,2
2020-03-05,1
2020-03-06,8
2020-03-07,1
2020-03-08,1
2020-03-09,6
2020-03-10,7
2020-03-11,3
2020-03-12,3
2020-03-13,10
2020-03-14,1
2020-03-15,3
2020-03-16,6
2020-03-17,13
2020-03-18,6
2020-03-19,14
2020-03-20,11
2020-03-21,14
2020-03-22,14
2020-03-23,27
2020-03-24,21
2020-03-25,16
2020-03-26,20
2020-03-27,20
2020-03-28,12
2020-03-29,14
2020-03-30,37
2020-03-31,16
2020-04-01,26
2020-04-02,14
2020-04-03,22
2020-04-04,28
2020-04-05,15
2020-04-06,27
2020-04-07,36
2020-04-08,41
2020-04-09,35
2020-04-10,50
2020-04-11,60
2020-04-12,41
2020-04-13,84
2020-04-14,76
2020-04-15,84
2020-04-16,112
2020-04-17,96
2020-04-18,104
2020-04-19,93
2020-04-20,140
2020-04-21,106
2020-04-22,140
2020-04-23,152
2020-04-24,148
2020-04-25,139
2020-04-26,137
2020-04-27,175
2020-04-28,172
2020-04-29,172
2020-04-30,192
2020-05-01,146
2020-05-02,165
2020-05-03,130
2020-05-04,251
2020-05-05,192
2020-05-06,280
2020-05-07,239
2020-05-08,191
2020-05-09,179
2020-05-10,170
2020-05-11,265
2020-05-12,300
2020-05-13,319
2020-05-14,271
2020-05-15,279
2020-05-16,168
2020-05-17,146
2020-05-18,297
2020-05-19,279
2020-05-20,267
2020-05-21,233
2020-05-22,260
2020-05-23,217
2020-05-24,240
2020-05-25,306
2020-05-26,299
2020-05-27,301
2020-05-28,201
2020-05-29,217
2020-05-30,135
2020-05-31,105
2020-06-01,230
2020-06-02,212
2020-06-03,184
2020-06-04,178
2020-06-05,221
2020-06-06,154
2020-06-07,89
2020-06-08,198
2020-06-09,174
2020-06-10,213
2020-06-11,170
2020-06-12,130
2020-06-13,107
2020-06-14,107
2020-06-15,146
2020-06-16,147
2020-06-17,174
2020-06-18,127
2020-06-19,184
2020-06-20,137
2020-06-21,72
2020-06-22,172
2020-06-23,131
2020-06-24,152
2020-06-25,130
2020-06-26,105
2020-06-27,91
2020-06-28,108
2020-06-29,138
2020-06-30,131
2020-07-01,142
2020-07-02,142
2020-07-03,99
2020-07-04,52
2020-07-05,49
2020-07-06,87
2020-07-07,105
2020-07-08,122
2020-07-09,105
2020-07-10,112
2020-07-11,49
2020-07-12,30
2020-07-13,88
2020-07-14,25
