"dt_sin_pri","n.casos"
2019-12-29,2
2019-12-30,1
2020-01-01,3
2020-01-02,2
2020-01-03,1
2020-01-05,5
2020-01-06,2
2020-01-07,1
2020-01-10,3
2020-01-11,2
2020-01-12,2
2020-01-14,2
2020-01-15,1
2020-01-16,3
2020-01-17,3
2020-01-18,2
2020-01-19,1
2020-01-20,2
2020-01-21,2
2020-01-22,1
2020-01-23,2
2020-01-25,2
2020-01-26,2
2020-01-27,2
2020-01-29,1
2020-01-30,1
2020-02-02,2
2020-02-03,2
2020-02-04,3
2020-02-05,4
2020-02-07,5
2020-02-08,1
2020-02-09,2
2020-02-10,1
2020-02-12,2
2020-02-13,2
2020-02-14,4
2020-02-15,1
2020-02-16,3
2020-02-17,1
2020-02-18,3
2020-02-19,5
2020-02-20,2
2020-02-21,7
2020-02-22,1
2020-02-23,2
2020-02-24,1
2020-02-25,6
2020-02-26,1
2020-02-27,7
2020-02-28,5
2020-02-29,4
2020-03-01,3
2020-03-02,4
2020-03-03,7
2020-03-04,2
2020-03-05,8
2020-03-06,5
2020-03-07,6
2020-03-08,1
2020-03-09,6
2020-03-10,10
2020-03-11,5
2020-03-12,9
2020-03-13,8
2020-03-14,10
2020-03-15,17
2020-03-16,17
2020-03-17,10
2020-03-18,13
2020-03-19,12
2020-03-20,38
2020-03-21,18
2020-03-22,13
2020-03-23,32
2020-03-24,22
2020-03-25,15
2020-03-26,18
2020-03-27,18
2020-03-28,15
2020-03-29,16
2020-03-30,32
2020-03-31,17
2020-04-01,57
2020-04-02,40
2020-04-03,41
2020-04-04,36
2020-04-05,56
2020-04-06,59
2020-04-07,60
2020-04-08,85
2020-04-09,75
2020-04-10,146
2020-04-11,94
2020-04-12,125
2020-04-13,128
2020-04-14,139
2020-04-15,169
2020-04-16,146
2020-04-17,153
2020-04-18,207
2020-04-19,177
2020-04-20,318
2020-04-21,161
2020-04-22,177
2020-04-23,181
2020-04-24,205
2020-04-25,235
2020-04-26,242
2020-04-27,176
2020-04-28,233
2020-04-29,204
2020-04-30,246
2020-05-01,390
2020-05-02,240
2020-05-03,210
2020-05-04,259
2020-05-05,305
2020-05-06,194
2020-05-07,225
2020-05-08,259
2020-05-09,211
2020-05-10,362
2020-05-11,191
2020-05-12,192
2020-05-13,184
2020-05-14,190
2020-05-15,240
2020-05-16,153
2020-05-17,152
2020-05-18,195
2020-05-19,130
2020-05-20,250
2020-05-21,127
2020-05-22,134
2020-05-23,111
2020-05-24,120
2020-05-25,172
2020-05-26,107
2020-05-27,105
2020-05-28,119
2020-05-29,86
2020-05-30,111
2020-05-31,69
2020-06-01,149
2020-06-02,93
2020-06-03,62
2020-06-04,77
2020-06-05,70
2020-06-06,79
2020-06-07,67
2020-06-08,72
2020-06-09,50
2020-06-10,79
2020-06-11,28
2020-06-12,39
2020-06-13,36
2020-06-14,28
2020-06-15,27
2020-06-16,25
2020-06-17,14
2020-06-18,10
2020-06-19,10
2020-06-20,1
2020-06-21,1
