"dt_notific","n.notific"
2020-01-03,3
2020-01-05,1
2020-01-08,7
2020-01-09,1
2020-01-10,3
2020-01-14,2
2020-01-15,3
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-19,1
2020-01-20,1
2020-01-21,5
2020-01-22,4
2020-01-24,1
2020-01-25,1
2020-01-26,1
2020-01-27,2
2020-01-29,3
2020-01-30,1
2020-01-31,2
2020-02-01,2
2020-02-02,1
2020-02-03,1
2020-02-04,1
2020-02-06,3
2020-02-07,2
2020-02-08,1
2020-02-09,2
2020-02-10,2
2020-02-11,2
2020-02-12,3
2020-02-14,2
2020-02-15,3
2020-02-17,1
2020-02-18,3
2020-02-19,1
2020-02-20,4
2020-02-21,1
2020-02-23,6
2020-02-24,2
2020-02-25,2
2020-02-26,1
2020-02-27,3
2020-02-28,7
2020-02-29,3
2020-03-01,3
2020-03-03,5
2020-03-04,1
2020-03-05,1
2020-03-06,8
2020-03-07,1
2020-03-08,1
2020-03-09,6
2020-03-10,7
2020-03-11,3
2020-03-12,3
2020-03-13,10
2020-03-14,1
2020-03-15,3
2020-03-16,5
2020-03-17,10
2020-03-18,6
2020-03-19,14
2020-03-20,9
2020-03-21,14
2020-03-22,11
2020-03-23,22
2020-03-24,20
2020-03-25,13
2020-03-26,18
2020-03-27,15
2020-03-28,9
2020-03-29,12
2020-03-30,32
2020-03-31,12
2020-04-01,19
2020-04-02,11
2020-04-03,20
2020-04-04,25
2020-04-05,15
2020-04-06,26
2020-04-07,35
2020-04-08,36
2020-04-09,32
2020-04-10,44
2020-04-11,54
2020-04-12,34
2020-04-13,78
2020-04-14,72
2020-04-15,78
2020-04-16,107
2020-04-17,88
2020-04-18,99
2020-04-19,90
2020-04-20,131
2020-04-21,103
2020-04-22,131
2020-04-23,139
2020-04-24,139
2020-04-25,129
2020-04-26,126
2020-04-27,162
2020-04-28,162
2020-04-29,167
2020-04-30,180
2020-05-01,133
2020-05-02,151
2020-05-03,123
2020-05-04,227
2020-05-05,174
2020-05-06,262
2020-05-07,220
2020-05-08,174
2020-05-09,171
2020-05-10,166
2020-05-11,255
2020-05-12,288
2020-05-13,309
2020-05-14,254
2020-05-15,268
2020-05-16,160
2020-05-17,139
2020-05-18,284
2020-05-19,252
2020-05-20,252
2020-05-21,223
2020-05-22,239
2020-05-23,211
2020-05-24,232
2020-05-25,284
2020-05-26,285
2020-05-27,275
2020-05-28,191
2020-05-29,206
2020-05-30,124
2020-05-31,93
2020-06-01,159
2020-06-02,181
2020-06-03,165
2020-06-04,167
2020-06-05,206
2020-06-06,144
2020-06-07,86
2020-06-08,166
2020-06-09,141
2020-06-10,169
2020-06-11,160
2020-06-12,110
2020-06-13,88
2020-06-14,86
2020-06-15,128
2020-06-16,112
2020-06-17,142
2020-06-18,101
2020-06-19,130
2020-06-20,95
2020-06-21,38
2020-06-22,132
2020-06-23,83
2020-06-24,110
2020-06-25,80
2020-06-26,42
2020-06-27,30
2020-06-28,41
2020-06-29,13
