"estimate","lower","upper","onset_date","n.reported"
40,40,40,2020-06-07,40
49,49,49,2020-06-08,49
48,48,48,2020-06-09,48
49,49,49,2020-06-10,49
31,31,31,2020-06-11,31
41,41,41,2020-06-12,41
35,35,35,2020-06-13,35
43,43,43,2020-06-14,43
22,22,22,2020-06-15,22
40,40,40,2020-06-16,40
40,40,41,2020-06-17,40
23,23,24,2020-06-18,23
20,20,22,2020-06-19,20
28,28,31,2020-06-20,28
29,29,32,2020-06-21,29
40,39,43,2020-06-22,39
25,24,28,2020-06-23,24
27,26,30,2020-06-24,26
27,26,30,2020-06-25,26
22,21,25,2020-06-26,21
17,16,20,2020-06-27,16
19,18,22,2020-06-28,18
23,21,26,2020-06-29,21
21,19,24,2020-06-30,19
25,23,28,2020-07-01,23
17,15,20,2020-07-02,15
18,16,22,2020-07-03,16
18,16,22,2020-07-04,16
24,21,28,2020-07-05,21
15,12,19,2020-07-06,12
20,17,25,2020-07-07,17
15,12,20,2020-07-08,11
21,17,26,2020-07-09,16
17,13,23,2020-07-10,11
32,27,39,2020-07-11,24
34,28,42,2020-07-12,24
33,26,41,2020-07-13,21
26,19,36,2020-07-14,13
24,16,35,2020-07-15,9
23,13,37,2020-07-16,3
